x1,y1,x2,y2,,,,,,,,
1.25,2.3,8.06,0.28,,,1.33,2.55,8.14,0.53,,1
1.33,2.55,8.138,0.53,,8.126,1.41,2.8,8.22,0.78,,2
1.41,2.8,8.222,0.78,,8.204,1.49,3.05,8.3,1.03,,3
1.49,3.05,8.306,1.03,,8.282,1.57,3.3,8.38,1.28,,4
1.57,3.3,8.39,1.28,,8.36,1.65,3.55,8.46,1.53,,5
1.65,3.55,8.474,1.53,,8.438,1.73,3.8,8.54,1.78,,6
1.73,3.8,8.558,1.78,,8.516,1.81,4.05,8.62,2.03,,7
1.81,4.05,8.642,2.03,,8.594,1.89,4.3,8.7,2.28,,8
1.89,4.3,8.726,2.28,,8.672,1.97,4.55,8.78,2.53,,9
1.97,4.55,8.81,2.53,,8.75,2.05,4.8,8.86,2.78,,10
2.05,4.8,8.894,2.78,,8.828,2.13,5.05,8.94,3.03,,11
2.13,5.05,8.978,3.03,,8.906,2.21,5.3,9.02,3.28,,12
2.21,5.3,9.062,3.28,,8.984,2.29,5.55,9.1,3.53,,13
2.29,5.55,9.146,3.53,,9.062,2.37,5.8,9.18,3.78,,14
2.37,5.8,9.23,3.78,,9.14,2.45,6.05,9.26,4.03,,15
2.45,6.05,9.314,4.03,,9.218,2.53,6.3,9.34,4.28,,16
2.53,6.3,9.398,4.28,,9.296,2.61,6.55,9.42,4.53,,17
2.61,6.55,9.482,4.53,,9.374,2.69,6.8,9.5,4.78,,18
2.69,6.8,9.566,4.78,,9.452,2.77,7.05,9.58,5.03,,19
6.471,5.95,9.65,5.03,,9.53,2.85,7.3,9.66,5.28,,20
6.552,6.2,9.734,5.28,,9.608,2.93,7.55,9.74,5.53,,21
6.633,6.45,9.818,5.53,,9.686,3.01,7.8,9.82,5.78,,22
6.714,6.7,9.902,5.78,,9.764,3.09,8.05,9.9,6.03,,23
6.795,6.95,9.986,6.03,,9.842,3.17,8.3,9.98,6.28,,24
6.876,7.2,10.07,6.28,,9.92,3.25,8.55,10.06,6.53,,25
6.957,7.45,10.154,6.53,,9.998,3.33,8.8,10.14,6.78,,26
7.038,7.7,10.238,6.78,,10.076,3.41,9.05,10.22,7.03,,27
7.119,7.95,10.322,7.03,,10.154,3.49,9.3,10.3,7.28,,28
7.2,8.2,10.406,7.28,,10.232,3.57,9.55,10.38,7.53,,29
7.281,8.45,10.49,7.53,,10.31,3.65,9.8,10.46,7.78,,30
7.362,8.7,10.574,7.78,,10.388,3.73,10.05,10.54,8.03,,31
7.443,8.95,10.658,8.03,,10.466,3.81,10.3,10.62,8.28,,32
7.524,9.2,10.742,8.28,,10.544,3.89,10.55,10.7,8.53,,33
7.605,9.45,10.826,8.53,,10.622,3.97,10.8,10.78,8.78,,34
7.686,9.7,10.91,8.78,,10.7,4.05,11.05,10.86,9.03,,35
7.767,9.95,10.994,9.03,,10.778,4.13,11.3,10.94,9.28,,36
7.848,10.2,11.078,9.28,,10.856,4.21,11.55,11.02,9.53,,37
7.929,10.45,11.162,9.53,,10.934,4.29,11.8,11.1,9.78,,38
8.01,10.7,11.1,9.78,,10.866,4.37,12.05,11.18,10.03,,39
8.091,10.95,9.1,10.7,,8.86,4.45,12.3,11.26,10.28,,40
,,,,,,4.53,12.55,11.34,10.53,,41
,,,,,,4.61,12.8,11.42,10.78,,42
,,,,,,4.69,13.05,11.5,11.03,,43
,,,,,,4.77,13.3,11.58,11.28,,44
,,,,,,4.85,13.55,11.66,11.53,,45
,,,,,,4.93,13.8,11.74,11.78,,46
,,,,,,5.01,14.05,11.82,12.03,,47
,,,,,,5.09,14.3,11.9,12.28,,48
,,,,,,5.17,14.55,11.98,12.53,,49
,,,,,,5.25,14.8,12.06,12.78,,50
,,,,,,5.33,15.05,12.14,13.03,,51
,,,,,,5.41,15.3,12.22,13.28,,52
,,,,,,5.49,15.55,12.3,13.53,,53
,,,,,,5.57,15.8,12.38,13.78,,54
,,,,,,5.65,16.05,12.46,14.03,,55
,,,,,,5.73,16.3,12.54,14.28,,56
,,,,,,5.81,16.55,12.62,14.53,,57
,,,,,,5.89,16.8,12.7,14.78,,58
,,,,,,5.97,17.05,12.78,15.03,,59
,,,,,,6.05,17.3,12.86,15.28,,60
,,,,,,6.13,17.55,12.94,15.53,,61
,,,,,,6.21,17.8,13.02,15.78,,62
,,,,,,6.29,18.05,13.1,16.03,,63
,,,,,,6.37,18.3,13.18,16.28,,64
,,,,,,6.45,18.55,13.26,16.53,,65
,,,,,,6.53,18.8,13.34,16.78,,66
,,,,,,6.61,19.05,13.42,17.03,,67
,,,,,,6.69,19.3,13.5,17.28,,68
